      HW1   HW2   HW3   HW4    HW5   HW6   HW7   HW8   HW9 ATT  QZ1 QZ2  QZ3 QZ4   EX1
1   100.0 100.0 100.0 100.0 100.00 100.0 100.0 100.0 100.0  12 12.0  18 20.0  20 80.00
2    85.0  95.0 100.0  95.0  95.00  95.0 100.0 100.0 100.0  12 11.0  16 18.0  19 57.60
3    87.5 100.0  85.0  70.0 100.00  98.0    NA  80.0    NA   7 10.0  10 10.0  NA 56.80
4    92.5 100.0 100.0 100.0  96.25  99.0 100.0  92.5  95.0  12  8.0  16 13.0  13 69.60
5    32.5    NA  65.0  60.0     NA  46.0    NA    NA    NA   5  5.0   9   NA  NA 40.00
6    75.0  85.0  92.5  95.0 100.00  91.0    NA    NA  90.0   9 11.0  17   NA  15 73.60
7    90.0 100.0  97.5  95.0  80.00  80.0  52.0  90.0  90.0  12 11.0   9 15.0  18 78.40
8    92.5  95.0 100.0  90.0 100.00  72.0  95.0  74.5 100.0  12 10.0   8 12.0  13 52.00
9    82.5  85.0  92.5  70.0 100.00    NA  84.0  90.0  95.0  12 11.0  18 14.0  19 80.00
10   75.0  95.0  95.0  95.0  95.00  96.0    NA 100.0  98.0  12  7.0  10 13.0  16 63.20
11     NA  77.5    NA  15.0     NA  70.0  80.0  80.0  57.5  11  8.0   5  7.0   3 21.60
12   95.0 100.0 100.0 100.0 100.00  90.0 100.0 100.0  70.0  12 12.0  18 16.0  20 77.60
13   82.5    NA  82.5  80.0 100.00    NA    NA    NA  70.0  12  9.0   7  9.0  12 42.40
14   80.0  92.5  87.5 100.0 100.00  69.0  51.5  80.0  75.0  12 12.0  15 13.5  20 70.40
15   87.5 100.0 100.0 100.0  85.00  90.0 100.0 100.0  80.0  12  8.0  13 12.0  15 68.00
16   50.0    NA  67.5  50.0     NA  78.0  41.5  82.5  80.0  11  4.0  10 14.0  17 40.00
17   47.5  70.0  77.5  30.0  85.00  55.0  78.0  92.5  80.0  11  8.0   3   NA   6 47.20
18   77.5  85.0 100.0 100.0  95.00  93.0  82.0  90.0  95.0  12  9.0  10 14.0  13 59.20
19   65.0  92.5  92.5    NA  95.00  80.0  74.0  80.0  80.0  12 10.0   9 13.0  14 64.00
20   52.5  75.0  85.0  90.0  86.25  99.0  70.0 100.0    NA   8  8.0  14  5.0  10 61.60
21   77.5  97.5 100.0 100.0 100.00 100.0 100.0 100.0 100.0  12 11.0  18 14.0  20 69.60
22   95.0  77.5  95.0 100.0 100.00  87.0 100.0  90.0 100.0  12 12.0  17 14.0  19 64.00
23   70.0  67.5  75.0  70.0  95.00  77.0  79.0    NA  63.5  11 11.0  11   NA  16 54.40
24   77.5  70.0  87.5  90.0  80.00  81.0  87.0  90.0  85.0  11  8.0   0  0.0  14 35.20
25   72.5  72.5  85.0  80.0  90.00  93.0 100.0 100.0 100.0  12 11.0  16 14.0  19 64.80
26   80.0  80.0  85.0  60.0  92.50  71.0  48.0  64.0  95.0  12  4.0   4  8.0   5 39.20
27   97.0 100.0 100.0 100.0 100.00  98.0 100.0    NA  96.0  12  9.0   7   NA  20 67.20
28   92.5 100.0 100.0  80.0 100.00    NA  83.0  95.0  90.0  12  8.0   3 15.0  14 50.40
29   87.5  55.0  87.5  52.5  70.00  98.0  90.0  90.0  80.0  12 10.0  12  6.0  16 57.60
30   92.5  92.5  85.0  90.0  95.00  87.0  73.0 100.0  80.0  12 10.0  13 17.0  18 72.00
31   52.5  97.5 100.0  90.0  95.00  95.0 100.0  85.0  70.0  12 11.0  10 13.0  15 64.80
32   86.5  94.0  95.0 100.0  95.00  90.0  77.0  60.0  98.0  10  8.0  11 13.0  17 63.20
33   88.5  85.0 100.0 100.0 100.00  99.0 100.0 100.0  94.0  12 12.0  16 18.0  20 79.20
34   95.0  98.0 100.0  80.0 100.00  90.0  52.0  70.0 100.0  12 10.0   8 15.0  16 62.40
35   85.0  77.5  92.5  55.0  65.00  64.0  26.0  62.5  85.0  12  4.0   9  6.0  12 29.60
36   87.5 100.0 100.0  70.0  95.00 100.0  78.0  90.0  80.0  12  8.0   8  8.0  18 62.40
37   76.0  72.5  50.0    NA  61.25  71.0  51.0  50.0  80.0  12  7.0  10 10.0   4 44.80
38   81.0  97.5 100.0  75.0  95.00  87.0  82.0  90.0  95.0  12 12.0  18 15.0  11 67.20
39   92.5 100.0  92.5  90.0 100.00  95.0  85.0  90.0  80.0  12 10.5  12 13.0  20 66.40
40   87.5 100.0  92.5  90.0  95.00  91.0  90.0  95.0 100.0  11 10.0  12 16.5  17 72.00
41   93.5  95.0  97.5 100.0 100.00  76.0  95.0  90.0  80.0  12 12.0  14 15.0  13 76.80
42   75.0  82.5 100.0 100.0  90.00  88.0  84.0  87.5 100.0  12 11.0  16 14.0  18 76.80
43   87.5  62.5  80.0  70.0 100.00  96.0  92.0 100.0  70.0  12  7.0  12 12.0  15 58.40
44   90.0  90.0  72.5  90.0 100.00  97.0 100.0  95.0 100.0  12 10.0  11 13.0  13 55.20
45   70.0  90.0  90.0  80.0  69.50  54.0  82.0   0.0 100.0   9  6.0   7  8.0   8 37.60
46   95.0  85.0  90.0  50.0  56.00  86.0  92.0  75.0  55.0  12 10.5  14  9.0  15 42.40
47   82.5 100.0  97.5  90.0  91.25  99.0  97.0 100.0 100.0  12 11.0  16 18.0  20 67.20
48   95.0 100.0 100.0  90.0  95.00  99.0  97.0  80.0 100.0  12 12.0  17 18.0  19 70.40
49  100.0 100.0  97.5 100.0 100.00  95.0 100.0 100.0  60.0  12 11.5  11 15.0  14 55.20
50   67.5 100.0 100.0  90.0  95.00  90.0 100.0  90.0 100.0  12 12.0  14 14.0  20 71.20
51   92.5  85.0  92.5 100.0 100.00  93.0  91.0  90.0  75.0  12 11.5  15 15.0  14 66.40
52   80.0  85.0  92.5    NA  95.00  66.0  80.5  67.5 100.0  12  8.0  16 17.0  16 49.60
53    0.0  77.5 100.0  80.0 100.00  90.0  80.0   0.0  65.0  12 10.5  17 15.0  17 34.40
54   92.5  95.0  85.0 100.0 100.00  99.0  89.0 100.0 100.0  12 11.0  18 15.0  20 67.20
55   90.0  95.0 100.0 100.0 100.00  99.0 100.0  80.0  85.0  12 12.0  18 15.0  20 71.20
56   87.5  77.5  97.5  90.0  97.00  96.0  90.0  80.0  80.0  12 11.5   0 11.0  16 56.00
57   92.5 100.0 100.0 100.0  95.00  99.0  94.0  99.0  95.0  12  9.0  18 17.0  19 70.40
58   95.0  98.0  92.5  70.0  95.00  98.0 100.0 100.0  98.0  12 12.0  14 10.0  18 68.80
59   82.0 100.0  91.5 100.0 100.00  90.0 100.0  70.0  96.0  12  6.0  14 12.0  19 55.20
60   82.5 100.0  85.0  75.0  95.00  86.0  26.0  45.0  65.0  12  4.0  10 10.0  17 36.80
61   90.0  95.0 100.0 100.0 100.00  96.0 100.0  95.0 100.0  12  8.0  17 15.0  18 44.80
62   87.5  77.5 100.0  80.0  85.00  99.0 100.0 100.0  85.0  11  8.0  10  5.0  12 38.40
      EX2
1   90.00
2   74.70
3   54.90
4   58.05
5   16.20
6   71.10
7   68.85
8   63.90
9   73.80
10  70.65
11  50.40
12  87.30
13  41.40
14  68.40
15  70.20
16  36.90
17  20.70
18  69.30
19  67.95
20  62.10
21  70.20
22  77.40
23  45.00
24  31.50
25  81.00
26  42.75
27  77.40
28  61.20
29  62.10
30  67.50
31  70.65
32  64.35
33  67.05
34  48.15
35  24.75
36  35.10
37  63.45
38  75.60
39  63.00
40  81.00
41  75.15
42  76.50
43  54.90
44  41.40
45  43.20
46  27.00
47  73.80
48  83.25
49  69.30
50  83.70
51  80.10
52  62.55
53  69.30
54  70.20
55  76.50
56  60.75
57  77.40
58  70.20
59  63.90
60  36.00
61  63.00
62  40.95
 [ reached getOption("max.print") -- omitted 272 rows ]
